filename	mictype	roomsize	distance
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_small_3m/timit/data/TRAIN/DR1/MDPK0/SX153.WAV	D5	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_small_1m/timit/data/TRAIN/DR1/FECD0/SA1.WAV	D5	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/D1_phase3_small_1m/timit/data/TRAIN/DR1/MCPM0/SX384.WAV	D1	small	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/large_1m/205.wav	OPPO	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_close/timit/data/TRAIN/DR1/FCJF0/SA2.WAV	D3	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_9m/timit/data/TRAIN/DR1/MCPM0/SX114.WAV	M1	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_1m/timit/data/TRAIN/DR1/MDAC0/SA2.WAV	C2	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_small_3m/timit/data/TRAIN/DR1/MDAC0/SI631.WAV	C2	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_1m/timit/data/TRAIN/DR1/FCJF0/SI1657.WAV	M1	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_1m/timit/data/TRAIN/DR1/FCJF0/SI1657.WAV	C1	large	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/small_3m/36.wav	Samsung	small	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/large_close/295.wav	Mi	large	0.02m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/large_close/590.wav	Moto	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_9m/timit/data/TRAIN/DR1/MDAC0/SX271.WAV	D5	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_5m/timit/data/TRAIN/DR1/FECD0/SX68.WAV	D3	large	5m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_close/timit/data/TRAIN/DR1/FDML0/SX339.WAV	D2	large	0.02m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/large_3m/255.wav	Moto	large	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/large_1m/410.wav	OPPO	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_7m/timit/data/TRAIN/DR1/FCJF0/SX127.WAV	C2	large	7m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_3m/timit/data/TRAIN/DR1/MDPK0/SX333.WAV	C1	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_9m/timit/data/TRAIN/DR1/FCJF0/SA1.WAV	D5	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_close/timit/data/TRAIN/DR1/MGRL0/SA1.WAV	D2	large	0.02m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/large_close/105.wav	LG	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_5m/timit/data/TRAIN/DR1/FDML0/SX429.WAV	C1	large	5m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_3m/timit/data/TRAIN/DR1/FETB0/SX428.WAV	D5	large	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/large_close/385.wav	LG	large	0.02m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/large_close/315.wav	OPPO	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_small_3m/timit/data/TRAIN/DR1/MDPK0/SI1683.WAV	C1	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_1m/timit/data/TRAIN/DR1/MEDR0/SI1374.WAV	D2	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_close/timit/data/TRAIN/DR1/FDAW0/SX416.WAV	M1	large	0.02m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/large_close/200.wav	LG	large	0.02m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/large_3m/155.wav	Mi	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_small_1m/timit/data/TRAIN/DR1/FECD0/SX158.WAV	C1	small	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/small_1m/445.wav	LG	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_9m/timit/data/TRAIN/DR1/FETB0/SX338.WAV	D5	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_7m/timit/data/TRAIN/DR1/FECD0/SX338.WAV	D3	large	7m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_1m/timit/data/TRAIN/DR1/FCJF0/SX217.WAV	C2	large	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/large_1m/520.wav	Moto	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_close/timit/data/TRAIN/DR1/FDML0/SI2075.WAV	D3	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_small_1m/timit/data/TRAIN/DR1/FCJF0/SI1657.WAV	D5	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_small_1m/timit/data/TRAIN/DR1/FETB0/SX338.WAV	D2	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_5m/timit/data/TRAIN/DR1/MEDR0/SX114.WAV	C2	large	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/large_1m/20.wav	LG	large	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/large_close/40.wav	Moto	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_7m/timit/data/TRAIN/DR1/FDML0/SI1149.WAV	D5	large	7m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/large_close/50.wav	Moto	large	0.02m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/large_1m/540.wav	OPPO	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_7m/timit/data/TRAIN/DR1/FCJF0/SA2.WAV	D3	large	7m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_close/timit/data/TRAIN/DR1/FCJF0/SI648.WAV	D5	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_5m/timit/data/TRAIN/DR1/FDML0/SX69.WAV	M1	large	5m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_5m/timit/data/TRAIN/DR1/MDAC0/SA2.WAV	C2	large	5m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_7m/timit/data/TRAIN/DR1/MGRL0/SX417.WAV	D5	large	7m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_3m/timit/data/TRAIN/DR1/MDPK0/SX153.WAV	D5	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_small_3m/timit/data/TRAIN/DR1/MEDR0/SI2004.WAV	C2	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_1m/timit/data/TRAIN/DR1/MDAC0/SX271.WAV	C1	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_9m/timit/data/TRAIN/DR1/FCJF0/SX307.WAV	D5	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_3m/timit/data/TRAIN/DR1/MDPK0/SX153.WAV	C1	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_3m/timit/data/TRAIN/DR1/MCPM0/SX114.WAV	D2	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_close/timit/data/TRAIN/DR1/FDAW0/SI2036.WAV	D3	large	0.02m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/large_1m/470.wav	OPPO	large	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/large_1m/460.wav	Moto	large	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/large_1m/535.wav	OPPO	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_small_1m/timit/data/TRAIN/DR1/FDML0/SI2075.WAV	M1	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_3m/timit/data/TRAIN/DR1/FDAW0/SI2036.WAV	D2	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_9m/timit/data/TRAIN/DR1/MEDR0/SI1374.WAV	D3	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_1m/timit/data/TRAIN/DR1/MDPK0/SA2.WAV	D2	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_7m/timit/data/TRAIN/DR1/MGRL0/SI2127.WAV	C2	large	7m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_3m/timit/data/TRAIN/DR1/FDML0/SX159.WAV	D2	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_7m/timit/data/TRAIN/DR1/MDPK0/SX333.WAV	D5	large	7m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_small_3m/timit/data/TRAIN/DR1/MDAC0/SI1837.WAV	D3	small	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/small_1m/320.wav	OPPO	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_small_3m/timit/data/TRAIN/DR1/FECD0/SX338.WAV	M1	small	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/large_1m/110.wav	Samsung	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_9m/timit/data/TRAIN/DR1/MDPK0/SX423.WAV	C1	large	9m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/small_3m/150.wav	LG	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_small_1m/timit/data/TRAIN/DR1/MCPM0/SI1194.WAV	D2	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_close/timit/data/TRAIN/DR1/FCJF0/SI1657.WAV	C2	large	0.02m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/small_1m/220.wav	Mi	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_5m/timit/data/TRAIN/DR1/FDML0/SX429.WAV	D5	large	5m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_5m/timit/data/TRAIN/DR1/FDAW0/SX326.WAV	M1	large	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/large_close/395.wav	OPPO	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_small_1m/timit/data/TRAIN/DR1/FDAW0/SI1406.WAV	D2	small	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/large_3m/595.wav	OPPO	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_9m/timit/data/TRAIN/DR1/FECD0/SI2048.WAV	D2	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_5m/timit/data/TRAIN/DR1/MEDR0/SX204.WAV	D3	large	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/small_1m/55.wav	Mi	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_1m/timit/data/TRAIN/DR1/MEDR0/SX114.WAV	C1	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_1m/timit/data/TRAIN/DR1/FCJF0/SX307.WAV	D3	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_close/timit/data/TRAIN/DR1/FETB0/SX68.WAV	D5	large	0.02m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/large_3m/460.wav	Mi	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_9m/timit/data/TRAIN/DR1/MDPK0/SX153.WAV	D2	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_5m/timit/data/TRAIN/DR1/MDPK0/SI552.WAV	M1	large	5m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_9m/timit/data/TRAIN/DR1/FCJF0/SI648.WAV	C2	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_7m/timit/data/TRAIN/DR1/MDPK0/SX333.WAV	M1	large	7m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/small_1m/230.wav	Mi	small	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/small_3m/198.wav	OPPO	small	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/small_3m/32.wav	OPPO	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_small_1m/timit/data/TRAIN/DR1/MGRL0/SA2.WAV	C2	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_9m/timit/data/TRAIN/DR1/FCJF0/SX37.WAV	D2	large	9m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/small_1m/70.wav	Moto	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_small_3m/timit/data/TRAIN/DR1/MCPM0/SX114.WAV	C1	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_small_1m/timit/data/TRAIN/DR1/MCPM0/SX294.WAV	M1	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_9m/timit/data/TRAIN/DR1/MDAC0/SX91.WAV	M1	large	9m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/small_1m/90.wav	OPPO	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_small_1m/timit/data/TRAIN/DR1/MCPM0/SA1.WAV	D5	small	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/large_3m/235.wav	Moto	large	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/large_close/145.wav	Samsung	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_small_3m/timit/data/TRAIN/DR1/MDAC0/SA1.WAV	D5	small	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/small_3m/70.wav	Samsung	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_9m/timit/data/TRAIN/DR1/FCJF0/SA1.WAV	C1	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_9m/timit/data/TRAIN/DR1/MDPK0/SA1.WAV	C2	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_small_1m/timit/data/TRAIN/DR1/MCPM0/SI1194.WAV	D5	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_small_1m/timit/data/TRAIN/DR1/MDPK0/SI552.WAV	M1	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/D1_phase3_small_1m/timit/data/TRAIN/DR1/MGRL0/SI867.WAV	D1	small	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/small_3m/128.wav	OPPO	small	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/small_3m/104.wav	Moto	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_close/timit/data/TRAIN/DR1/MDAC0/SX451.WAV	C1	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_1m/timit/data/TRAIN/DR1/MGRL0/SX57.WAV	D3	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_9m/timit/data/TRAIN/DR1/FCJF0/SX127.WAV	M1	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_3m/timit/data/TRAIN/DR1/MGRL0/SX327.WAV	D5	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_small_3m/timit/data/TRAIN/DR1/MDAC0/SI1837.WAV	C1	small	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/large_close/20.wav	Samsung	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_1m/timit/data/TRAIN/DR1/FETB0/SX68.WAV	D2	large	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/large_close/210.wav	Mi	large	0.02m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/small_3m/166.wav	Mi	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_small_3m/timit/data/TRAIN/DR1/FDAW0/SI1271.WAV	M1	small	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/large_3m/290.wav	LG	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_1m/timit/data/TRAIN/DR1/FETB0/SI1778.WAV	D2	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_small_3m/timit/data/TRAIN/DR1/FCJF0/SX37.WAV	D3	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_3m/timit/data/TRAIN/DR1/FCJF0/SX37.WAV	C1	large	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/large_1m/290.wav	LG	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_7m/timit/data/TRAIN/DR1/FDAW0/SX326.WAV	D2	large	7m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/large_3m/400.wav	LG	large	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/small_1m/15.wav	LG	small	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/large_1m/415.wav	Moto	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/D4_phase3_small_1m/timit/data/TRAIN/DR1/MGRL0/SI867.WAV	D4	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_9m/timit/data/TRAIN/DR1/FETB0/SX68.WAV	C2	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_5m/timit/data/TRAIN/DR1/MEDR0/SX204.WAV	D5	large	5m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_1m/timit/data/TRAIN/DR1/FETB0/SX248.WAV	M1	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_close/timit/data/TRAIN/DR1/MGRL0/SX417.WAV	C2	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_small_1m/timit/data/TRAIN/DR1/MDAC0/SI1261.WAV	D5	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_1m/timit/data/TRAIN/DR1/MGRL0/SI867.WAV	D2	large	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/small_1m/105.wav	Samsung	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_small_1m/timit/data/TRAIN/DR1/MEDR0/SX204.WAV	D2	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_small_3m/timit/data/TRAIN/DR1/MDPK0/SX423.WAV	D5	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_7m/timit/data/TRAIN/DR1/MCPM0/SX24.WAV	C1	large	7m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_close/timit/data/TRAIN/DR1/FDAW0/SI1271.WAV	C1	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_9m/timit/data/TRAIN/DR1/MGRL0/SX237.WAV	D2	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_small_3m/timit/data/TRAIN/DR1/FDAW0/SA1.WAV	D5	small	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/small_1m/495.wav	Moto	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_small_1m/timit/data/TRAIN/DR1/FDAW0/SX146.WAV	C2	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_5m/timit/data/TRAIN/DR1/FETB0/SX428.WAV	C1	large	5m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_3m/timit/data/TRAIN/DR1/MGRL0/SI867.WAV	C1	large	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/large_close/205.wav	Mi	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/D4_phase3_small_1m/timit/data/TRAIN/DR1/MDAC0/SX271.WAV	D4	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_close/timit/data/TRAIN/DR1/FDAW0/SI1271.WAV	M1	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_7m/timit/data/TRAIN/DR1/FDML0/SI2075.WAV	D3	large	7m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_5m/timit/data/TRAIN/DR1/FDML0/SX339.WAV	C1	large	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/small_3m/10.wav	Mi	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_7m/timit/data/TRAIN/DR1/FECD0/SI2048.WAV	M1	large	7m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/small_1m/515.wav	Mi	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_1m/timit/data/TRAIN/DR1/FETB0/SX68.WAV	C1	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_5m/timit/data/TRAIN/DR1/MCPM0/SI1824.WAV	C2	large	5m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_1m/timit/data/TRAIN/DR1/FETB0/SX68.WAV	D5	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_5m/timit/data/TRAIN/DR1/MEDR0/SI2004.WAV	M1	large	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/large_close/520.wav	Moto	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_small_1m/timit/data/TRAIN/DR1/MDAC0/SI631.WAV	D5	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_3m/timit/data/TRAIN/DR1/MGRL0/SX147.WAV	D3	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_1m/timit/data/TRAIN/DR1/FCJF0/SA1.WAV	M1	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_small_3m/timit/data/TRAIN/DR1/MDAC0/SX91.WAV	M1	small	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/large_close/295.wav	Samsung	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_9m/timit/data/TRAIN/DR1/MEDR0/SX114.WAV	C1	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_7m/timit/data/TRAIN/DR1/MGRL0/SI2127.WAV	M1	large	7m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_3m/timit/data/TRAIN/DR1/MDAC0/SI1261.WAV	C1	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_small_1m/timit/data/TRAIN/DR1/MDAC0/SX451.WAV	D2	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_1m/timit/data/TRAIN/DR1/MEDR0/SA1.WAV	M1	large	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/small_1m/155.wav	Samsung	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_9m/timit/data/TRAIN/DR1/FDAW0/SX236.WAV	D5	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_7m/timit/data/TRAIN/DR1/MCPM0/SX384.WAV	D2	large	7m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/small_3m/102.wav	LG	small	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/large_3m/375.wav	Moto	large	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/small_3m/136.wav	LG	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_small_1m/timit/data/TRAIN/DR1/FDML0/SI1149.WAV	C2	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_3m/timit/data/TRAIN/DR1/MDPK0/SI552.WAV	C2	large	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/large_close/105.wav	Samsung	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_small_1m/timit/data/TRAIN/DR1/MDPK0/SX153.WAV	D5	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_close/timit/data/TRAIN/DR1/MEDR0/SI1374.WAV	C2	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_3m/timit/data/TRAIN/DR1/MDPK0/SX423.WAV	D2	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_close/timit/data/TRAIN/DR1/FDAW0/SI1271.WAV	D2	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_3m/timit/data/TRAIN/DR1/FDML0/SX69.WAV	C1	large	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/small_3m/40.wav	Moto	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_small_1m/timit/data/TRAIN/DR1/MDPK0/SI1053.WAV	D5	small	1m
